Date,Execution Price,Size USD,Closed PnL,Buy_Count,Sell_Count,value,classification
2024-08-15,0.032253416666666666,1522.3700000000001,0.0,12,0,29.0,Fear
2024-08-16,13243.149667228572,166382.84,825.230544,32,3,27.0,Fear
2024-08-17,0.17191166666666666,30248.96,-288.283113,29,1,25.0,Fear
2024-08-18,2467.2810786666664,62804.48,307.201888,0,15,31.0,Fear
2024-08-19,58542.625,100315.03,339.69958299999996,3,5,28.0,Fear
2024-08-20,1739.2645333333332,49914.8,192.602844,5,7,30.0,Fear
2024-08-21,142.65321424242424,100620.54,642.406885,53,79,26.0,Fear
2024-08-23,2683.83,63509.56,1005.30527,0,10,34.0,Fear
2024-08-24,46230.142857142855,34999.67,0.0,0,7,56.0,Greed
2024-08-25,16786.155215,21885.91,0.0,8,8,54.0,Neutral
2024-08-26,2263.875,92611.27,231.236918,6,0,55.0,Greed
2024-08-27,372.7858502784,70250.16,0.0,49,1,48.0,Neutral
2024-08-28,16919.175,71147.9,1333.359645,8,0,30.0,Fear
2024-08-29,60802.0,9995.85,0.0,0,1,29.0,Fear
2024-08-30,11097.769382833334,37233.24,256.464,4,2,34.0,Fear
2024-08-31,11365.203907223939,107467.83,10.580941,11,22,29.0,Fear
2024-09-01,12130.99497378788,865134.8099999999,-826.349863,28,38,26.0,Fear
2024-09-03,18.96546485263158,631271.6,9118.809654,70,25,26.0,Fear
2024-09-04,3501.3000000000006,57063.840000000004,0.0,0,3,27.0,Fear
2024-09-05,2667.6832657142854,221966.12,1147.595856,9,19,29.0,Fear
2024-09-06,1091.865705882353,22410.22,0.0,17,0,22.0,Extreme Fear
2024-09-07,4.5354785714285715,2661.25,629.450041,0,14,23.0,Extreme Fear
2024-09-08,4675.996384345139,503204.86,18082.071276,54,90,29.0,Fear
2024-09-09,0.0115,4014.4300000000003,0.0,2,0,26.0,Fear
2024-09-10,61800.92857142857,220399.93,396.06272,11,3,33.0,Fear
2024-09-11,8109.564388705881,193307.13,102.910462,52,33,37.0,Fear
2024-09-12,3420.7905558920456,981696.58,6208.849748,445,83,31.0,Fear
2024-09-14,0.010652363636363637,1014.8000000000001,0.0,10,1,50.0,Neutral
2024-09-18,3.120756620689655,13633.5,-878.684794,11,134,45.0,Neutral
2024-09-19,0.9843423684210526,1521.8700000000001,0.0,19,0,49.0,Neutral
2024-09-20,17153.90225,332873.38,9585.03428,3,13,54.0,Neutral
2024-09-21,4.30038695652174,165648.12,36165.56933,0,23,54.0,Neutral
2024-09-22,62701.0,19999.739999999998,0.0,3,0,52.0,Neutral
2024-09-23,63672.0,40334.29,334.760796,1,1,50.0,Neutral
2024-09-24,0.4286068,7118.63,0.0,9,1,54.0,Neutral
2024-09-25,42295.14844444444,52754.130000000005,0.0,6,3,59.0,Greed
2024-09-26,24173.9921375,113711.93000000001,439.812513,0,8,50.0,Neutral
2024-09-27,11807.956114285715,126097.04,0.0,0,56,61.0,Greed
2024-09-28,4.101,29199.21,0.0,0,4,64.0,Greed
2024-09-30,6837.295723404255,212604.02000000002,2710.626288,10,84,61.0,Greed
2024-10-01,13680.596538411111,2031448.59,-1517.174792,86,94,50.0,Neutral
2024-10-03,37.81319189189189,219764.46,2473.4739,33,4,37.0,Fear
2024-10-04,3433.4707317073166,351735.97,5207.443414,40,1,41.0,Fear
2024-10-05,2946.254545454545,156882.0,2101.741695,16,6,49.0,Neutral
2024-10-06,286.0928596153846,46033.24,31.266804999999998,22,30,50.0,Neutral
2024-10-07,2397.257527272727,677009.03,11770.015939,10,45,50.0,Neutral
2024-10-08,1.8465601451724136,11317.14,0.0,86,1,49.0,Neutral
2024-10-09,1557.6705000000002,2547.28,-219.729659,1,2,49.0,Neutral
2024-10-10,59323.25,300024.33999999997,0.0,16,0,39.0,Fear
2024-10-11,18956.260308668752,400421.05,930.414576,37,123,32.0,Fear
2024-10-12,3191.9133901754512,3089864.35,38480.9524,519,923,49.0,Neutral
2024-10-13,62778.2,60002.42,0.0,10,0,50.0,Neutral
2024-10-14,64693.75,31916.120000000003,986.41144,0,4,48.0,Neutral
2024-10-15,66652.28571428571,81173.36,1170.2260760000001,3,4,65.0,Greed
2024-10-16,67576.54545454546,80229.17,219.480876,8,3,73.0,Greed
2024-10-17,67400.11111111111,140531.75,36.11496,7,2,71.0,Greed
2024-10-18,67461.6,77832.0,218.977455,1,4,73.0,Greed
2024-10-19,68391.25,99996.86,0.0,4,0,72.0,Greed
2024-10-20,4565.587647555556,176139.46,389.155797,7,83,73.0,Greed
2024-10-21,4471.800177245509,323420.12,2449.543775,76,91,72.0,Greed
2024-10-22,67047.0,60000.36,0.0,3,0,70.0,Greed
2024-10-23,30954.322222222225,210006.07,-46.489941,15,3,71.0,Greed
2024-10-25,56633.085333333336,427883.18,13235.862071,14,16,72.0,Greed
2024-10-27,67737.75,90664.41,666.6623079999999,0,4,74.0,Greed
2024-10-28,52838.49888384615,121495.25,167.28016200000002,0,13,72.0,Greed
2024-10-29,50879.569718163264,581057.4,763.1984980000001,2,47,72.0,Greed
2024-10-30,584.9957873913044,10776.32,9.150023,8,15,77.0,Extreme Greed
2024-10-31,42753.894183125,896173.36,1214.043811,42,6,77.0,Extreme Greed
2024-11-01,12141.70542857143,305314.1,-164.08950099999998,13,8,75.0,Extreme Greed
2024-11-02,17890.449081970586,212311.82,983.443176,23,11,72.0,Greed
2024-11-03,2.8113525,175121.41999999998,3526.2116880000003,11,25,74.0,Greed
2024-11-04,3521.2125,76400.96,389.743164,14,2,70.0,Greed
2024-11-05,2922.525,62049.01,246.886948,0,8,70.0,Greed
2024-11-06,8449.748554836066,372725.55,4320.631811,113,9,70.0,Greed
2024-11-07,3151.1421052631576,169887.02,1876.812082,10,9,77.0,Extreme Greed
2024-11-08,892.9076233333334,44230.21,847.7766200000001,16,8,75.0,Extreme Greed
2024-11-09,1.5e-05,0.54,0.0,0,1,75.0,Extreme Greed
2024-11-10,58919.56522439131,427905.02,7621.666884,0,23,78.0,Extreme Greed
2024-11-11,7234.419085885965,1479973.25,6749.630996,94,248,76.0,Extreme Greed
2024-11-12,4778.28746272327,2177137.37,310605.714478,168,945,80.0,Extreme Greed
2024-11-13,45510.55165193617,485336.72,7236.972505,16,31,84.0,Extreme Greed
2024-11-14,34021.54426811111,1005047.3200000001,4426.864807,81,27,88.0,Extreme Greed
2024-11-15,50214.100915642855,1424659.57,4140.740438,82,58,80.0,Extreme Greed
2024-11-16,8214.751703980393,303240.59,2769.521909,77,76,86.0,Extreme Greed
2024-11-17,14891.491500989472,1039380.63,882.975285,73,117,90.0,Extreme Greed
2024-11-18,13539.379510746356,2078679.39,4470.815187,125,218,83.0,Extreme Greed
2024-11-19,16046.183013983551,627722.32,2957.760014,159,145,90.0,Extreme Greed
2024-11-20,9828.09781655292,1994996.23,4210.0928969999995,242,306,83.0,Extreme Greed
2024-11-21,7166.060083683019,565871.36,1497.205891,235,295,82.0,Extreme Greed
2024-11-22,9432.549776624814,1595256.1,-18643.920192999998,324,345,94.0,Extreme Greed
2024-11-23,4471.766819933334,505973.35,2899.304973,148,212,93.0,Extreme Greed
2024-11-24,20070.15085893567,663841.72,945.550386,103,68,80.0,Extreme Greed
2024-11-25,14680.957598172548,937410.87,5523.740734,126,129,82.0,Extreme Greed
2024-11-26,10575.098278089346,1115058.05,958.353168,186,105,79.0,Extreme Greed
2024-11-27,19587.60871623113,1344269.2,-2389.205783,72,140,75.0,Extreme Greed
2024-11-28,4634.664046156863,1758655.1300000001,-114920.935146,182,124,77.0,Extreme Greed
2024-11-29,1892.502461929767,793525.35,176790.638963,148,238,78.0,Extreme Greed
2024-11-30,3520.066464710687,1701604.24,25844.639282,103,261,84.0,Extreme Greed
2024-12-01,39774.47142857143,200082.27,-1925.519024,5,2,81.0,Extreme Greed
2024-12-02,27308.057933333333,221988.15,1090.8877749999997,10,5,80.0,Extreme Greed
2024-12-03,9.235375,103040.85,3039.166,1,7,76.0,Extreme Greed
2024-12-04,587.0907138606558,438588.13,-612.0845310000001,42,80,78.0,Extreme Greed
2024-12-05,1272.34931,55179.56,0.0,17,6,84.0,Extreme Greed
2024-12-06,1408.677019512195,190172.12,-21886.531493,115,131,72.0,Greed
2024-12-07,1621.380905263158,89582.97,1412.314654,19,0,75.0,Extreme Greed
2024-12-08,855.5521279583332,54167.32,858.6705000000001,39,9,79.0,Extreme Greed
2024-12-10,62726.0,159713.4,541.55471,7,3,78.0,Extreme Greed
2024-12-11,33068.82544602409,1219647.6300000001,3494.399394,96,70,74.0,Greed
2024-12-12,2521.5373621169647,4397299.55,573752.9047750001,414,1319,83.0,Extreme Greed
2024-12-13,4631.310545309139,2712696.24,30373.320961,650,466,76.0,Extreme Greed
2024-12-14,2237.0921399697986,2343534.3,167246.058791,592,600,83.0,Extreme Greed
2024-12-15,1657.5989058670546,2501109.07,91853.466549,1100,533,80.0,Extreme Greed
2024-12-16,3144.1837695354598,2709985.37,165706.310658,420,591,83.0,Extreme Greed
2024-12-17,1060.6021671863477,4639589.45,213823.283905,829,989,87.0,Extreme Greed
2024-12-18,5601.602223328775,3676609.5,13574.759683,619,646,81.0,Extreme Greed
2024-12-19,3207.348101085916,7998567.29,62225.85126,1158,1753,75.0,Extreme Greed
2024-12-20,1328.1906906352588,7487275.51,248819.854841,1073,1323,74.0,Greed
2024-12-21,3798.562743206788,4287095.63,142853.670367,586,1005,73.0,Greed
2024-12-22,1460.9240916778074,2898896.23,312252.983107,428,320,73.0,Greed
2024-12-23,1760.6482225222528,6711545.88,-28679.794306999996,919,1234,70.0,Greed
2024-12-24,11708.849211979908,1763956.79,14812.172116,110,218,73.0,Greed
2024-12-25,3425.5472847720384,347591.48,772.0095459999999,86,120,73.0,Greed
2024-12-26,4383.400486553064,2191006.23,60185.48904,351,318,79.0,Extreme Greed
2024-12-27,13461.784462887097,344973.79000000004,2655.446012,128,120,74.0,Greed
2024-12-28,4270.834352435897,281037.67,942.7933400000001,57,99,72.0,Greed
2024-12-29,7393.565639828124,341585.24,2884.067927,69,123,73.0,Greed
2024-12-30,12100.061869598007,1065868.9,9009.738137,181,120,65.0,Greed
2024-12-31,28435.12665269966,875397.35,5445.01281,136,157,64.0,Greed
2025-01-01,8822.579264114584,282582.1,-9528.065345,68,28,66.0,Greed
2025-01-02,4464.131495879598,1313055.65,31436.64876,331,267,70.0,Greed
2025-01-03,3290.250388365385,221596.47,5071.310261,89,67,74.0,Greed
2025-01-04,11545.489297652632,693945.61,-2206.0477780000006,91,99,73.0,Greed
2025-01-05,14155.277993737187,10549490.45,52307.687772000005,579,494,72.0,Greed
2025-01-13,29033.28089446056,2927561.83,9636.748823,235,158,61.0,Greed
2025-01-14,21343.217767563634,876581.97,16069.512355,92,183,63.0,Greed
2025-01-15,28215.044517507635,1757954.17,14527.7053,92,170,70.0,Greed
2025-01-16,30614.288320240223,2957455.34,20635.553078,113,245,75.0,Extreme Greed
2025-01-17,8943.215325485231,1108539.41,7006.415608,94,143,75.0,Extreme Greed
2025-01-18,9172.101924738019,2700597.43,251.16370799999999,340,286,77.0,Extreme Greed
2025-01-19,6698.598845286868,9146891.57,78049.04365400001,778,585,77.0,Extreme Greed
2025-01-20,17240.693771177834,8130927.21,84577.750587,696,513,76.0,Extreme Greed
2025-01-21,19603.073533697392,1523626.5,11077.271621,145,384,76.0,Extreme Greed
2025-01-22,8328.784570444579,1770877.31,20474.135203,294,527,84.0,Extreme Greed
2025-01-23,7158.729911915417,3668890.0300000003,100114.02783199999,539,635,75.0,Extreme Greed
2025-01-24,5301.607371973716,1554838.26,10466.750395,342,495,75.0,Extreme Greed
2025-01-25,4114.987442393877,1231365.95,-10368.169807999999,305,185,75.0,Extreme Greed
2025-01-26,14.61234290300231,1190014.74,40716.866098,169,264,73.0,Greed
2025-01-27,11854.920592364626,1443656.49,40483.886792,478,257,71.0,Greed
2025-01-28,6995.881278945079,515839.53,16942.336693,126,311,72.0,Greed
2025-01-29,607.9411854206896,1853097.8,22925.815504,421,449,72.0,Greed
2025-01-30,8194.002543081027,2925051.23,21978.472619,245,767,70.0,Greed
2025-01-31,7115.172316813348,2728223.44,35516.131215,308,651,76.0,Extreme Greed
2025-02-01,10412.147761868571,772034.17,8641.974427000001,105,245,68.0,Greed
2025-02-02,5675.194205517353,5569791.88,161782.491009,797,442,60.0,Greed
2025-02-03,9666.958406080808,6294134.67,60334.510353,259,236,44.0,Fear
2025-02-04,3869.9056849005965,3779656.91,199277.745038,126,880,72.0,Greed
2025-02-13,12466.89994944182,3154790.21,27298.491388,476,710,50.0,Neutral
2025-02-14,20276.53807157487,3857448.68,193082.12346899998,484,1024,48.0,Neutral
2025-02-15,11873.01747460538,1682692.86,44961.371386,561,331,50.0,Neutral
2025-02-16,4013.778045519685,777409.91,2305.6573909999997,315,320,54.0,Neutral
2025-02-17,4887.5552417080125,2015552.23,1864.745167,609,302,51.0,Neutral
2025-02-18,7123.890193760966,3300351.47,87907.779564,977,596,47.0,Neutral
2025-02-19,18135.40236570008,3224544.05,14749.546994,819,457,44.0,Fear
2025-02-20,16691.398718313983,4292488.3,45337.061791,769,1126,49.0,Neutral
2025-02-21,15582.464534665867,3838728.63,107458.836733,728,939,55.0,Greed
2025-02-22,15033.998225079746,3101369.29,23067.123648,332,295,49.0,Neutral
2025-02-23,6316.147742302469,1095749.25,10181.883515,271,215,50.0,Neutral
2025-02-24,565.6597809224095,10644840.53,34804.414371,2379,1655,49.0,Neutral
2025-02-25,1148.4579642096421,18701412.34,198155.946144,3605,1871,25.0,Fear
2025-02-26,1071.99225268125,4898623.43,62850.348009,379,741,21.0,Extreme Fear
2025-02-27,3383.751399076923,1955562.59,-36906.147379,385,434,10.0,Extreme Fear
2025-02-28,2453.98517160559,4071830.11,224877.680682,517,449,16.0,Extreme Fear
2025-03-01,9833.065438654268,743945.25,5982.133065,169,288,20.0,Extreme Fear
2025-03-02,4469.866499523093,21423465.43,298071.485271,935,1057,26.0,Fear
2025-03-03,4052.7224253460513,7240613.87,520427.036336,810,317,33.0,Fear
2025-03-04,3467.1229800019146,8306742.33,-2431.5247550000004,893,674,15.0,Extreme Fear
2025-03-13,5782.605867113356,3230708.24,13842.335879,441,450,45.0,Neutral
2025-03-14,5465.969848813878,7593147.32,63476.494604,205,1337,27.0,Fear
2025-03-15,23901.957856429166,2264048.53,66020.189738,144,96,46.0,Neutral
2025-03-16,46608.593574090904,9619857.0,-8343.257035999997,256,206,30.0,Fear
2025-03-17,9226.377656240893,3344458.29,20407.782061,451,400,32.0,Fear
2025-03-18,12361.926812156205,3927319.77,72267.07463999999,317,400,34.0,Fear
2025-03-19,12514.050047669247,4357936.85,26898.190946,535,886,32.0,Fear
2025-03-20,2524.5884409625,1573546.11,9541.540051,235,485,49.0,Neutral
2025-03-21,3082.1816372088415,2124653.21,6706.357749,323,333,31.0,Fear
2025-03-22,3845.9935761285446,964558.54,12447.761442,220,309,32.0,Fear
2025-03-23,4720.458379149398,2446618.25,13754.037273,271,144,30.0,Fear
2025-03-24,2747.2375229036797,2931773.4,106437.081751,186,738,45.0,Neutral
2025-03-25,11907.98232808725,5112527.09,31436.364534,390,355,46.0,Neutral
2025-03-26,901.7358801700269,7527655.18,14991.105521,1503,1473,47.0,Neutral
2025-03-27,7342.093231955285,3143966.89,58807.783977,443,295,40.0,Fear
2025-03-28,4401.394001883582,1437025.26,19845.363187,479,191,44.0,Fear
2025-03-29,1520.5905840170649,3600182.58,11824.968032,914,844,26.0,Fear
2025-03-30,7661.5610536660515,2761097.38,15278.541033,456,86,32.0,Fear
2025-03-31,8789.115960806452,2110651.57,6596.388207999999,200,265,34.0,Fear
2025-04-01,7122.146568431548,1546355.0,2553.537968,72,264,34.0,Fear
2025-04-02,14134.396463935498,15091191.44,410356.058005,992,1132,44.0,Fear
2025-04-03,2772.3057739990923,10960423.43,185025.049786,1606,597,25.0,Fear
2025-04-04,4913.3069617779665,3763253.54,-26159.81311,457,723,28.0,Fear
2025-04-13,27449.33204139947,13969662.52,48607.889146,612,517,45.0,Neutral
2025-04-14,27336.858636671055,12819054.07,45807.15985,417,343,31.0,Fear
2025-04-15,54637.84440875494,19967800.36,70054.720585,288,471,38.0,Fear
2025-04-16,46423.855682823276,35231981.81,58613.913247,727,665,29.0,Fear
2025-04-17,1447.7866946534652,2584101.74,5380.965211,333,677,30.0,Fear
2025-04-18,15445.230155421557,24172774.59,4879.231717000002,717,1055,33.0,Fear
2025-04-19,12230.767433172496,31497259.4,67814.614553,811,1705,32.0,Fear
2025-04-20,8060.833787350539,11874722.879999999,24253.406377000003,976,787,37.0,Fear
2025-04-21,37148.28835522907,41330828.85,32411.989926,482,928,39.0,Fear
2025-04-22,14617.09583612314,30440329.89,53259.421804,1223,1465,47.0,Neutral
2025-04-23,11844.87213232262,29745012.95,-427336.928648,3982,1774,72.0,Greed
2025-04-24,43881.2916225939,34594895.93,51562.467397,1135,931,63.0,Greed
2025-04-25,34273.782979654155,27411445.26,20605.382279,621,871,60.0,Greed
2025-04-26,27824.238820611412,11888641.11,-3371.1930159999997,566,363,65.0,Greed
2025-04-27,15260.891861065516,471797.48,2685.45507,186,104,61.0,Greed
2025-04-28,57110.31109869002,25900675.919999998,36772.925721,599,714,54.0,Neutral
2025-04-29,27145.72643835641,33279580.2,123054.478988,1044,1007,60.0,Greed
2025-04-30,35779.76847877344,12490918.9,12929.167595,760,264,56.0,Greed
2025-05-01,7923.559253042374,451789.84,3187.719363,65,171,53.0,Neutral
2025-05-02,18599.48497985185,8329172.01,55351.686448,618,516,67.0,Greed
